Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,Type,NewTeamDeadline22
Tayler Saucedo,TOR,22.9,53.3,-4.31,-0.4,-6.7,Reliever,No
Tayler Scott,SDP,32.2,55.55,-1.925,0.05,10.65,Reliever,No
Taylor Clarke,KCR,24.35,69.01666666666667,-0.8916666666666669,0.1333333333333333,25.75,Reliever,No
Taylor Hearn,TEX,26.08333333333333,64.5,-1.538333333333333,0.1666666666666666,14.0,Starter,No
Taylor Rogers,SDP,33.075,66.95,-0.4499999999999999,0.325,22.525,Reliever,Yes
Taylor Rogers,MIL,37.400000000000006,71.95,-2.81,-0.1,27.4,Reliever,Yes
Taylor Widener,ARI,20.4,64.725,-0.7074999999999999,0.0,5.5,Reliever,No
Thomas Hatch,TOR,21.1,76.9,-7.76,-0.3,7.7,Reliever,No
Thomas Szapucki,SFG,28.1,65.05,0.585,0.0,27.35,Reliever,Yes
Thomas Szapucki,NYM,20.4,53.8,-8.31,-0.4,-7.7,Reliever,Yes
Tim Hill,SDP,24.183333333333334,54.23333333333334,0.7083333333333334,0.0666666666666666,5.3,Reliever,No
Tim Mayza,TOR,28.666666666666668,63.93333333333334,0.6966666666666667,0.0166666666666666,16.533333333333335,Reliever,No
Tommy Henry,ARI,25.55,58.7,-1.855,-0.15,8.55,Reliever,No
Tommy Hunter,NYM,24.925,68.875,0.5575,-0.025,18.5,Reliever,No
Tommy Kahnle,LAD,28.75,72.5,0.855,0.0,22.75,Reliever,No
Tommy Milone,SEA,23.25,69.95,-1.125,-0.15,-0.5,Reliever,No
Tommy Nance,MIA,30.92,59.66,-1.606,0.04,18.64,Reliever,No
Tommy Romero,TBR,34.5,72.25,-1.115,-0.15,13.849999999999998,Reliever,Yes
Tommy Romero,WSN,22.0,60.9,-6.43,-0.4,-8.7,Reliever,Yes
Tony Gonsolin,LAD,28.78333333333333,62.06666666666667,5.273333333333333,0.4333333333333333,18.766666666666666,Starter,No
Tony Santillan,CIN,25.266666666666666,48.633333333333326,-1.6366666666666667,0.0666666666666666,4.533333333333332,Reliever,No
Touki Toussaint,LAA,26.066666666666663,43.93333333333334,-1.0333333333333332,0.0,13.433333333333332,Reliever,No
Travis Lakins Sr.,BAL,23.45,53.1,-4.055,-0.15,3.55,Reliever,No
Trent Thornton,TOR,26.166666666666668,66.58333333333333,0.9166666666666666,-0.0166666666666666,7.983333333333334,Reliever,No
Trevor Gott,MIL,27.116666666666664,55.43333333333334,0.4183333333333333,-0.0166666666666666,16.0,Reliever,No
Trevor Kelley,MIL,26.58,52.02,-0.68,-0.12,10.44,Reliever,No
Trevor May,NYM,27.875,51.775,-0.2374999999999999,0.0,11.55,Reliever,No
Trevor Megill,MIN,27.06,62.44,-1.28,0.06,16.52,Reliever,No
Trevor Richards,TOR,28.71666666666667,53.45,-1.91,0.0166666666666666,16.616666666666667,Reliever,No
Trevor Rogers,MIA,26.5,61.96666666666667,-2.981666666666667,0.15,14.333333333333334,Starter,No
Trevor Stephan,CLE,31.65,64.28333333333333,0.68,0.3,24.366666666666664,Reliever,No
Trevor Williams,NYM,24.566666666666663,67.88333333333334,0.3016666666666668,0.1,14.216666666666669,Reliever,No
Triston McKenzie,CLE,27.183333333333334,62.333333333333336,4.31,0.6166666666666667,19.166666666666668,Starter,No
Tucker Barnhart,DET,29.4,60.0,-0.52,0.0,0.0,Reliever,No
Tucker Davidson,LAA,24.450000000000003,50.35,-5.295,-0.2,0.7500000000000002,Reliever,Yes
Tucker Davidson,ATL,26.8,59.2,-1.36,0.05,-2.6,Reliever,Yes
Ty Blach,COL,29.683333333333334,70.73333333333333,-0.63,0.05,10.016666666666667,Reliever,No
Tyler Alexander,DET,24.06,66.36,-2.732,-0.02,8.64,Starter,No
Tyler Anderson,LAD,28.08333333333333,65.06666666666666,4.841666666666666,0.6666666666666666,14.916666666666666,Starter,No
Tyler Beede,SFG,17.3,51.4,0.5,0.0,-5.7,Reliever,Yes
Tyler Beede,- - -,27.5,70.3,-5.55,-0.1,0.0,Reliever,Yes
Tyler Beede,PIT,25.125,53.675,-0.12,-0.05,5.5,Reliever,Yes
Tyler Clippard,WSN,23.9,40.5,-0.755,-0.1,4.75,Reliever,No
Tyler Cyr,PHI,0.0,33.3,-0.9,-0.1,0.0,Reliever,Yes
Tyler Cyr,OAK,27.9,57.7,3.11,0.1,21.2,Reliever,Yes
Tyler Danish,BOS,26.44,50.32,-0.976,-0.06,10.48,Reliever,No
Tyler Duffey,MIN,25.36,58.55999999999999,-1.216,-0.08,12.12,Reliever,No
Tyler Gilbert,ARI,25.025,56.125,-1.0125,-0.0499999999999999,7.625,Reliever,No
Tyler Glasnow,TBR,31.6,73.1,2.3,0.1,30.8,Reliever,No
Tyler Holton,ARI,26.775,66.875,0.3575,-0.025,11.25,Reliever,No
Tyler Kinley,COL,29.266666666666666,56.633333333333326,2.69,0.3,20.566666666666663,Reliever,No
Tyler Mahle,CIN,28.425,61.2,1.2225,0.5750000000000001,16.475,Starter,Yes
Tyler Mahle,MIN,21.9,55.45,-0.1,-0.05,7.7,Starter,Yes
Tyler Matzek,ATL,24.52,55.32000000000001,0.8540000000000001,-0.02,1.4999999999999996,Reliever,No
Tyler Rogers,SFG,29.516666666666666,64.93333333333334,-0.1199999999999998,0.0833333333333333,9.25,Reliever,No
Tyler Thornburg,ATL,25.25,57.35,-1.25,0.05,10.4,Reliever,Yes
Tyler Thornburg,MIN,20.8,52.5,1.1,-0.2,-5.0,Reliever,Yes
Tyler Wells,BAL,26.56,61.1,0.376,0.2,10.72,Starter,No
Tylor Megill,NYM,25.225,59.775,-0.57,0.175,18.225,Reliever,No
Tyson Miller,TEX,24.15,57.35,-4.73,-0.05,-5.15,Reliever,No
Victor Arano,WSN,27.71666666666667,63.41666666666666,-1.7083333333333333,0.05,13.716666666666669,Reliever,No
Victor Caratini,MIL,7.1,42.9,-2.53,0.0,-14.3,Reliever,No
Vince Velasquez,CHW,28.133333333333336,61.8,-1.5649999999999995,0.0833333333333333,12.216666666666669,Reliever,No
Vinny Nittoli,PHI,25.0,37.5,0.97,0.0,0.0,Reliever,No
Vladimir Gutierrez,CIN,22.166666666666668,44.13333333333333,-4.55,-0.1666666666666666,-0.6999999999999996,Reliever,No
Wade Miley,CHC,28.933333333333334,67.13333333333334,-0.7633333333333335,0.1666666666666666,8.066666666666666,Reliever,No
Walker Buehler,LAD,26.066666666666663,60.833333333333336,0.7466666666666667,0.3333333333333333,17.433333333333334,Starter,No
Wandy Peralta,NYY,27.8,59.21666666666667,1.5650000000000002,0.15,13.8,Reliever,No
Whit Merrifield,TOR,30.8,66.7,-1.53,-0.1,0.0,Reliever,No
Wil Crowe,PIT,27.15,57.05,-0.3566666666666666,-0.0166666666666666,8.6,Reliever,No
Wil Myers,SDP,21.8,60.23333333333333,-0.4733333333333333,-0.0666666666666666,0.0,Reliever,No
Will Smith,ATL,28.95,62.6,-1.5075,-0.075,11.6,Reliever,Yes
Will Smith,HOU,33.95,72.15,0.995,0.15,22.35,Reliever,Yes
Will Vest,DET,27.266666666666666,62.05,-0.0866666666666666,0.0666666666666666,17.066666666666666,Reliever,No
William Woods,ATL,29.3,37.5,0.5,0.0,12.5,Reliever,No
Willians Astudillo,MIA,12.9,45.85,0.51,0.0,-29.15,Reliever,No
Wily Peralta,DET,24.48,57.66,0.91,0.02,3.6599999999999993,Reliever,No
Wyatt Mills,KCR,30.866666666666664,60.8,-0.6933333333333334,0.0333333333333333,18.3,Reliever,Yes
Wyatt Mills,SEA,23.0,48.1,-0.6299999999999999,0.0,5.75,Reliever,Yes
Xzavion Curry,CLE,25.200000000000003,57.55,-0.885,-0.05,-5.45,Reliever,No
Yadier Molina,STL,17.5,48.55,-1.54,-0.05,10.0,Reliever,No
Yency Almonte,LAD,33.9,63.580000000000005,2.456,0.12,15.080000000000002,Reliever,No
Yennier Cano,BAL,25.0,66.7,-4.49,0.0,7.4,Reliever,Yes
Yennier Cano,MIN,28.23333333333333,55.26666666666667,-2.053333333333333,-0.1,2.566666666666667,Reliever,Yes
Yerry De Los Santos,PIT,29.9,67.65,-1.8075,0.0,13.2,Reliever,No
Yerry Rodriguez,TEX,16.7,75.0,0.47,0.0,25.0,Reliever,No
Yimi Garcia,TOR,27.516666666666666,61.866666666666674,1.04,0.1333333333333333,18.2,Reliever,No
Yoan Lopez,NYM,28.52,56.84,-0.546,-0.02,13.12,Reliever,No
Yohan Ramirez,SEA,30.4,55.0,-2.42,-0.3,10.0,Reliever,Yes
Yohan Ramirez,PIT,26.35,57.75,1.81,0.05,5.95,Reliever,Yes
Yohan Ramirez,CLE,30.0,63.6,-0.04,0.0,0.0,Reliever,Yes
Yolmer Sanchez,BOS,0.0,83.3,-0.48,0.0,0.0,Reliever,No
Yonny Chirinos,TBR,27.0,70.0,2.77,0.2,16.7,Reliever,No
Yu Chang,TBR,15.4,45.5,-2.11,-0.1,0.0,Reliever,No
Yu Darvish,SDP,29.633333333333336,63.6,4.9383333333333335,0.7166666666666667,20.28333333333333,Starter,No
Yunior Marte,SFG,27.683333333333334,61.31666666666666,-1.4883333333333333,-0.0166666666666666,8.9,Reliever,No
Yusei Kikuchi,TOR,28.03333333333333,58.333333333333336,-3.283333333333333,-0.0666666666666666,13.0,Starter,No
Zac Gallen,ARI,27.616666666666664,63.5,6.446666666666666,0.7333333333333334,19.73333333333333,Starter,No
Zac Lowther,BAL,25.0,46.4,-4.92,0.0,-3.6,Reliever,No
Zach Davies,ARI,26.78,55.74,0.3279999999999999,0.1399999999999999,8.440000000000001,Starter,No
Zach Eflin,PHI,29.0,69.425,0.3999999999999999,0.35,18.9,Starter,No
Zach Jackson,OAK,29.860000000000003,51.88,0.174,0.18,17.619999999999997,Reliever,No
Zach Logue,OAK,22.32,51.24,-4.093999999999999,-0.0399999999999999,6.26,Reliever,No
Zach Plesac,CLE,24.016666666666666,60.333333333333336,-1.515,0.15,9.383333333333333,Starter,No
Zach Pop,MIA,25.9,62.333333333333336,0.8433333333333334,0.1333333333333333,18.73333333333333,Reliever,Yes
Zach Pop,TOR,23.85,58.25,1.98,0.1,10.5,Reliever,Yes
Zach Thompson,PIT,26.633333333333336,64.33333333333333,-2.605,0.0666666666666666,8.049999999999999,Starter,No
Zack Britton,NYY,23.1,33.3,-3.23,-0.2,-55.6,Reliever,No
Zack Greinke,KCR,24.98333333333333,65.06666666666666,0.3699999999999999,0.3333333333333333,8.366666666666667,Starter,No
Zack Kelly,BOS,34.25,72.8,-0.08,0.0,28.75,Reliever,No
Zack Littell,SFG,26.96666666666667,61.28333333333333,-0.8283333333333335,-0.0333333333333333,12.133333333333333,Reliever,No
Zack Thompson,STL,28.65,55.125,1.26,0.025,9.6,Reliever,No
Zack Weiss,LAA,33.0,48.2,-0.96,0.0,19.6,Reliever,No
Zack Wheeler,PHI,27.366666666666664,66.91666666666667,3.78,0.7166666666666667,21.183333333333334,Starter,No
