Name,Year,Team,CSW%,F-Strike%,RE24,K-BB%,WAR,Type,NewTeamoffSeason21,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Paolo Espino,2021.0,WSN,27.8,60.0,4.34,14.7,1.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Paolo Espino,2022.0,WSN,28.5,58.7,-6.9,14.0,-0.1,Starter,No,0.6999999999999993,-1.2999999999999972,-11.24,-1.3,-0.6999999999999993
Parker Markel,2022.0,OAK,24.6,61.5,0.34,-15.4,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Parker Mushinski,2022.0,HOU,32.4,60.0,1.44,16.7,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pat Valaika,2021.0,BAL,0.0,80.0,0.79,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Patrick Corbin,2021.0,WSN,26.5,66.0,-24.67,11.1,0.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Patrick Corbin,2022.0,WSN,25.8,68.9,-40.07,11.1,0.8,Starter,No,-0.6999999999999993,2.9000000000000057,-15.399999999999999,0.6000000000000001,-0.0
Patrick Murphy,2021.0,- - -,25.3,48.4,-0.3,14.8,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Patrick Murphy,2022.0,WSN,20.4,55.9,-3.73,-11.8,0.0,Reliever,No,-4.900000000000002,7.5,-3.43,-0.2,-26.6
Patrick Sandoval,2021.0,LAA,31.0,57.9,9.72,16.0,1.5,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Patrick Sandoval,2022.0,LAA,29.2,58.0,12.05,14.3,3.8,Starter,No,-1.8000000000000007,0.10000000000000142,2.33,2.3,-1.6999999999999993
Patrick Weigel,2021.0,MIL,32.3,52.4,-0.78,23.8,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Paul Blackburn,2021.0,OAK,23.6,55.4,-7.64,9.1,-0.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Paul Blackburn,2022.0,OAK,27.4,63.6,-4.36,12.6,0.8,Starter,No,3.799999999999997,8.200000000000003,3.2799999999999994,0.9,3.5
Paul Campbell,2021.0,MIA,26.5,64.5,-9.42,12.9,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Paul Fry,2021.0,BAL,28.7,51.6,-1.31,11.6,0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Paul Fry,2022.0,- - -,30.6,52.5,-4.51,8.2,-0.1,Reliever,No,1.9000000000000021,0.8999999999999986,-3.1999999999999997,-0.7,-3.4000000000000004
Paul Sewald,2021.0,SEA,33.9,58.7,9.39,30.3,1.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Paul Sewald,2022.0,SEA,31.2,60.7,5.09,22.7,0.5,Reliever,No,-2.6999999999999993,2.0,-4.300000000000001,-0.8999999999999999,-7.600000000000001
Pedro Avila,2021.0,SDP,23.8,60.0,-0.1,10.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pedro Avila,2022.0,SDP,30.0,50.0,-1.18,22.2,0.0,Reliever,No,6.199999999999999,-10.0,-1.0799999999999998,-0.0,12.2
Pedro Baez,2021.0,HOU,23.7,46.7,1.29,26.7,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pedro Baez,2022.0,HOU,26.0,50.0,-5.23,-6.3,0.0,Reliever,No,2.3000000000000007,3.299999999999997,-6.5200000000000005,-0.0,-33.0
Pedro Strop,2021.0,CHC,33.3,60.0,1.04,10.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Penn Murfee,2022.0,SEA,29.8,65.4,8.13,21.3,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pete Fairbanks,2021.0,TBR,30.6,60.8,0.29,18.5,1.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pete Fairbanks,2022.0,TBR,34.4,65.5,8.13,40.2,1.2,Reliever,No,3.799999999999997,4.700000000000003,7.840000000000001,0.19999999999999996,21.700000000000003
Peter Lambert,2021.0,COL,23.6,53.3,-2.91,3.3,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Peter Solomon,2021.0,HOU,22.0,58.2,5.08,3.6,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Peter Strzelecki,2022.0,MIL,30.6,62.2,4.57,16.9,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Phil Bickford,2021.0,- - -,30.2,61.8,12.39,19.3,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Phil Bickford,2022.0,LAD,28.6,61.1,-2.23,21.5,0.1,Reliever,No,-1.5999999999999979,-0.6999999999999957,-14.620000000000001,-0.30000000000000004,2.1999999999999993
Phil Gosselin,2022.0,LAA,0.0,66.7,1.03,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Phil Maton,2021.0,- - -,31.7,61.3,-5.17,17.8,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Phil Maton,2022.0,HOU,29.9,58.7,0.12,17.4,-0.1,Reliever,No,-1.8000000000000007,-2.5999999999999943,5.29,-0.7999999999999999,-0.40000000000000213
Phillip Diehl,2022.0,CIN,28.3,64.3,-5.1,0.0,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Phillip Evans,2021.0,PIT,0.0,66.7,0.56,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Phillips Valdez,2021.0,BOS,26.8,54.2,-6.71,9.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Phillips Valdez,2022.0,BOS,28.6,55.6,-1.72,8.3,0.0,Reliever,No,1.8000000000000007,1.3999999999999986,4.99,0.1,-0.6999999999999993
Phoenix Sanders,2022.0,TBR,23.7,70.2,1.88,15.8,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pierce Johnson,2021.0,SDP,31.7,56.6,12.55,20.5,0.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pierce Johnson,2022.0,SDP,30.0,60.9,-0.77,20.3,0.3,Reliever,No,-1.6999999999999993,4.299999999999997,-13.32,-0.6000000000000001,-0.1999999999999993
Preston Guilmet,2021.0,MIA,34.5,42.9,0.01,14.3,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
R.J. Alaniz,2021.0,CIN,26.8,53.8,-0.65,0.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
R.J. Alvarez,2022.0,NYM,31.4,76.9,-2.14,-7.7,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Rafael Dolis,2021.0,TOR,28.6,53.8,-6.68,7.7,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Rafael Montero,2021.0,- - -,24.9,64.0,-15.35,11.1,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Rafael Montero,2022.0,HOU,29.0,61.9,11.62,18.5,1.5,Reliever,No,4.100000000000001,-2.1000000000000014,26.97,1.1,7.4
Raisel Iglesias,2021.0,LAA,36.8,68.9,12.75,33.3,2.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Raisel Iglesias,2022.0,- - -,32.6,60.6,7.41,26.0,1.6,Reliever,No,-4.199999999999996,-8.300000000000004,-5.34,-0.3999999999999999,-7.299999999999997
Ralph Garza,2021.0,- - -,27.4,65.4,2.91,11.8,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ralph Garza,2022.0,TBR,25.9,68.6,0.22,0.7,-0.3,Reliever,No,-1.5,3.1999999999999886,-2.69,-0.19999999999999998,-11.100000000000001
Ramon Rosso,2021.0,PHI,25.7,77.1,-2.01,11.4,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Randal Grichuk,2022.0,COL,20.0,33.3,0.63,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Randy Dobnak,2021.0,MIN,23.4,57.5,-16.78,6.6,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Ranger Suarez,2021.0,PHI,28.1,56.7,34.78,17.7,3.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ranger Suarez,2022.0,PHI,25.5,57.6,6.17,10.7,2.3,Starter,No,-2.6000000000000014,0.8999999999999986,-28.61,-0.7000000000000002,-7.0
Ray Kerr,2022.0,SDP,22.7,61.9,-4.09,-4.8,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Raynel Espinal,2021.0,BOS,8.3,50.0,-1.06,-12.5,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Raynel Espinal,2022.0,CIN,30.3,52.4,-1.01,19.0,0.0,Reliever,No,22.0,2.3999999999999986,0.050000000000000044,-0.0,31.5
Reed Garrett,2022.0,WSN,21.9,59.2,-6.44,-4.1,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reese McGuire,2022.0,BOS,14.3,66.7,0.52,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reid Detmers,2021.0,LAA,26.9,57.4,-6.13,7.9,-0.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reid Detmers,2022.0,LAA,27.0,60.1,6.3,14.1,2.3,Starter,No,0.10000000000000142,2.700000000000003,12.43,2.4,6.199999999999999
Reiss Knehr,2021.0,SDP,22.4,58.9,-1.0,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reiss Knehr,2022.0,SDP,21.5,54.2,1.44,10.2,0.0,Reliever,No,-0.8999999999999986,-4.699999999999996,2.44,-0.0,10.2
Reiver Sanmartin,2021.0,CIN,30.4,55.3,3.54,19.1,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reiver Sanmartin,2022.0,CIN,26.9,58.2,-10.43,7.0,-0.1,Reliever,No,-3.5,2.9000000000000057,-13.969999999999999,-0.6,-12.100000000000001
Rex Brothers,2021.0,CHC,27.8,48.7,-6.69,16.9,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Reyes Moronta,2021.0,SFG,20.8,61.5,0.89,15.4,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reyes Moronta,2022.0,- - -,28.5,57.8,-1.5,12.4,0.1,Reliever,No,7.699999999999999,-3.700000000000003,-2.39,0.1,-3.0
Reymin Guduan,2021.0,OAK,26.2,58.5,-4.9,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Reynaldo Lopez,2021.0,CHW,26.3,61.7,2.94,18.9,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reynaldo Lopez,2022.0,CHW,29.3,61.4,9.53,20.5,2.0,Reliever,No,3.0,-0.30000000000000426,6.59,1.3,1.6000000000000014
Rich Hill,2021.0,- - -,30.3,62.5,5.46,14.4,1.7,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Rich Hill,2022.0,BOS,29.4,63.3,-5.11,13.7,1.8,Starter,Yes,-0.9000000000000021,0.7999999999999972,-10.57,0.10000000000000009,-0.7000000000000011
Richard Bleier,2021.0,MIA,27.4,71.1,13.3,16.9,1.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Richard Bleier,2022.0,MIA,25.1,65.8,-5.94,9.9,0.5,Reliever,No,-2.299999999999997,-5.299999999999997,-19.240000000000002,-0.5,-6.999999999999998
Richard Lovelady,2021.0,KCR,32.1,67.9,1.68,20.2,0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Richard Rodriguez,2021.0,- - -,24.6,69.7,10.87,12.7,0.8,,,-0.0,-0.0,-0.0,-0.0,-0.0
Rico Garcia,2022.0,BAL,19.9,51.4,0.55,-2.9,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Riley O'Brien,2021.0,CIN,26.2,66.7,-1.9,-11.1,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Riley O'Brien,2022.0,SEA,17.4,60.0,0.4,0.0,0.0,Reliever,No,-8.8,-6.700000000000003,2.3,0.2,11.1
Riley Smith,2021.0,ARI,24.6,64.8,-10.36,7.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Roansy Contreras,2021.0,PIT,28.3,41.7,1.5,25.0,0.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Roansy Contreras,2022.0,PIT,29.8,60.8,1.53,11.5,0.9,Starter,No,1.5,19.099999999999994,0.030000000000000027,0.8,-13.5
Rob Zastryzny,2022.0,- - -,22.2,43.8,1.06,12.5,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Robbie Erlin,2022.0,LAD,17.5,77.8,-1.03,0.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Robbie Ray,2021.0,TOR,29.6,61.6,40.07,25.4,3.9,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Robbie Ray,2022.0,SEA,26.5,64.1,2.09,19.4,1.8,Starter,Yes,-3.1000000000000014,2.499999999999993,-37.980000000000004,-2.0999999999999996,-6.0
Robel Garcia,2021.0,HOU,13.8,37.5,-3.5,0.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Robert Dugger,2021.0,SEA,29.3,65.3,-12.43,5.8,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Robert Dugger,2022.0,- - -,28.9,48.6,-4.11,16.7,0.0,Reliever,No,-0.40000000000000213,-16.699999999999996,8.32,0.1,10.899999999999999
Robert Gsellman,2021.0,NYM,22.7,63.0,1.86,8.4,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Robert Gsellman,2022.0,CHC,23.7,64.1,-2.3,9.4,0.0,Reliever,No,1.0,1.0999999999999943,-4.16,-0.1,1.0
Robert Stephenson,2021.0,COL,30.4,57.4,4.62,17.3,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Robert Stephenson,2022.0,- - -,29.1,62.8,-1.21,16.6,0.2,Reliever,No,-1.2999999999999972,5.399999999999999,-5.83,-0.3,-0.6999999999999993
Robert Stock,2021.0,- - -,28.0,55.6,-3.91,0.0,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Robert Suarez,2022.0,SDP,26.7,60.7,10.65,20.9,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Roel Ramirez,2021.0,STL,21.4,50.0,-1.06,-50.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Roenis Elias,2022.0,SEA,23.7,69.7,0.25,9.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Romy Gonzalez,2021.0,CHW,50.0,,0.24,100.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Ron Marinaccio,2022.0,NYY,31.4,58.6,7.81,17.7,0.4,Reliever,No,-0.0,,-0.0,-0.0,-0.0
Ronald Bolanos,2021.0,KCR,33.0,44.0,2.23,32.0,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ronald Bolanos,2022.0,KCR,24.7,50.6,-1.27,0.0,-0.2,Reliever,No,-8.3,6.600000000000001,-3.5,-0.4,-32.0
Ronald Torreyes,2021.0,PHI,35.3,85.7,-3.37,7.1,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Ronel Blanco,2022.0,HOU,23.3,62.5,-3.26,9.4,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ronny Henriquez,2022.0,MIN,23.2,54.0,1.62,12.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Rony Garcia,2021.0,DET,26.8,58.3,0.97,0.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Rony Garcia,2022.0,DET,23.3,60.2,-1.65,17.0,0.2,Reliever,No,-3.5,1.9000000000000057,-2.62,0.30000000000000004,17.0
Ross Detwiler,2021.0,- - -,28.4,53.7,-5.44,18.3,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ross Detwiler,2022.0,CIN,26.8,59.0,-2.82,14.8,-0.1,Reliever,No,-1.5999999999999979,5.299999999999997,2.6200000000000006,0.1,-3.5
Ross Stripling,2021.0,TOR,26.3,64.3,1.77,14.8,0.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ross Stripling,2022.0,TOR,27.5,70.3,15.33,17.0,3.1,Starter,No,1.1999999999999993,6.0,13.56,2.9,2.1999999999999993
Rowan Wick,2021.0,CHC,30.8,62.0,-1.59,15.0,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Rowan Wick,2022.0,CHC,27.6,59.2,-9.11,13.6,0.0,Reliever,No,-3.1999999999999993,-2.799999999999997,-7.52,-0.4,-1.4000000000000004
Ryan Borucki,2021.0,TOR,30.9,56.1,0.62,10.2,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Borucki,2022.0,- - -,26.3,51.4,-7.98,9.0,-0.6,Reliever,No,-4.599999999999998,-4.700000000000003,-8.6,-0.3,-1.1999999999999993
Ryan Brasier,2021.0,BOS,26.9,66.0,2.97,10.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Brasier,2022.0,BOS,28.0,67.7,-13.34,19.4,0.5,Reliever,No,1.1000000000000014,1.7000000000000028,-16.31,0.6,9.399999999999999
Ryan Buchter,2021.0,ARI,24.8,53.8,-5.27,3.8,-0.5,,,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Burr,2021.0,CHW,26.5,57.0,6.36,7.9,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Burr,2022.0,CHW,25.5,51.3,-3.74,7.7,-0.3,Reliever,No,-1.0,-5.700000000000003,-10.100000000000001,-0.5,-0.20000000000000018
Ryan Castellani,2021.0,COL,20.0,58.8,-0.46,-11.8,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Castellani,2022.0,OAK,17.8,72.7,-0.67,9.1,0.1,Reliever,No,-2.1999999999999993,13.900000000000006,-0.21000000000000002,0.2,20.9
Ryan Feltner,2021.0,COL,26.8,48.5,-4.63,3.0,-0.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Feltner,2022.0,COL,25.5,57.0,-9.29,11.4,0.6,Starter,No,-1.3000000000000007,8.5,-4.659999999999999,0.8,8.4
Ryan Hartman,2021.0,HOU,28.3,60.0,0.23,20.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Helsley,2021.0,STL,26.3,56.3,7.19,9.7,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Helsley,2022.0,STL,32.7,63.2,22.26,31.0,2.0,Reliever,No,6.400000000000002,6.900000000000006,15.07,1.7,21.3
Ryan Hendrix,2021.0,CIN,28.9,48.6,-8.29,13.4,-0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Hendrix,2022.0,CIN,31.5,50.0,-0.71,7.9,0.0,Reliever,No,2.6000000000000014,1.3999999999999986,7.579999999999999,0.4,-5.5
Ryan McKenna,2022.0,BAL,16.1,70.0,-3.79,-10.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Meisinger,2021.0,CHC,24.8,55.3,-5.08,2.6,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Pepiot,2022.0,LAD,27.5,62.5,0.82,9.4,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Pressly,2021.0,HOU,33.5,70.0,12.31,27.2,2.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Pressly,2022.0,HOU,33.2,64.8,6.25,28.6,1.4,Reliever,No,-0.29999999999999716,-5.200000000000003,-6.0600000000000005,-1.0,1.4000000000000021
Ryan Sherriff,2021.0,TBR,28.4,56.9,-2.63,9.7,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Tepera,2021.0,- - -,30.7,63.8,14.88,22.9,1.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Tepera,2022.0,LAA,26.2,59.1,-1.32,11.6,0.1,Reliever,No,-4.5,-4.699999999999996,-16.2,-1.5,-11.299999999999999
Ryan Thompson,2021.0,TBR,31.9,59.7,6.01,20.9,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Thompson,2022.0,TBR,30.3,59.1,-7.23,15.5,0.4,Reliever,No,-1.5999999999999979,-0.6000000000000014,-13.24,-0.29999999999999993,-5.399999999999999
Ryan Weathers,2021.0,SDP,25.1,54.9,-8.76,10.5,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Weathers,2022.0,SDP,20.2,47.6,-2.39,-4.8,0.0,Reliever,No,-4.900000000000002,-7.299999999999997,6.369999999999999,0.1,-15.3
Ryan Weber,2021.0,- - -,30.0,64.4,-7.61,8.9,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Weber,2022.0,NYY,29.1,75.7,4.05,5.4,0.0,Reliever,No,-0.8999999999999986,11.299999999999997,11.66,0.3,-3.5
Ryan Yarbrough,2021.0,TBR,27.2,64.8,-17.88,13.8,1.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Yarbrough,2022.0,TBR,26.0,67.9,-5.41,11.0,0.0,Reliever,No,-1.1999999999999993,3.1000000000000085,12.469999999999999,-1.3,-2.8000000000000007
Ryne Harper,2021.0,WSN,28.9,67.6,6.43,11.5,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Ryne Nelson,2022.0,ARI,27.7,53.6,5.0,14.5,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryne Stanek,2021.0,HOU,27.6,55.5,6.45,15.9,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryne Stanek,2022.0,HOU,28.8,59.8,13.0,13.8,0.9,Reliever,No,1.1999999999999993,4.299999999999997,6.55,0.5,-2.0999999999999996
Sal Romano,2021.0,- - -,22.9,53.4,-7.35,5.1,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Clay,2021.0,WSN,25.3,50.9,-8.22,5.6,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Clay,2022.0,- - -,33.0,51.7,-3.47,3.4,-0.2,Reliever,No,7.699999999999999,0.8000000000000043,4.75,-0.2,-2.1999999999999997
Sam Coonrod,2021.0,PHI,27.2,63.2,-1.69,17.8,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Coonrod,2022.0,PHI,21.6,62.1,-4.87,8.6,0.0,Reliever,No,-5.599999999999998,-1.1000000000000014,-3.18,-0.4,-9.200000000000001
Sam Hentges,2021.0,CLE,24.8,50.0,-18.91,11.3,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Hentges,2022.0,CLE,30.2,61.6,12.99,21.6,1.1,Reliever,No,5.399999999999999,11.600000000000001,31.9,0.6000000000000001,10.3
Sam Howard,2021.0,PIT,32.3,58.3,2.22,14.1,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Howard,2022.0,PIT,25.9,75.0,-1.49,-25.0,-0.2,Reliever,No,-6.399999999999999,16.700000000000003,-3.71,-0.1,-39.1
Sam Moll,2021.0,OAK,29.3,52.3,1.96,6.8,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Moll,2022.0,OAK,29.2,50.8,3.68,12.8,0.0,Reliever,No,-0.10000000000000142,-1.5,1.7200000000000002,0.1,6.000000000000001
Sam Selman,2021.0,- - -,23.5,55.5,-1.57,6.4,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Selman,2022.0,OAK,28.5,60.0,-3.84,17.3,-0.2,Reliever,No,5.0,4.5,-2.2699999999999996,-0.1,10.9
Sammy Long,2021.0,SFG,26.5,59.7,-1.87,13.1,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sammy Long,2022.0,SFG,28.4,61.3,-4.17,10.5,-0.3,Reliever,No,1.8999999999999986,1.5999999999999943,-2.3,-0.5,-2.5999999999999996
Sandy Alcantara,2021.0,MIA,27.9,64.0,14.11,18.0,4.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sandy Alcantara,2022.0,MIA,27.5,62.4,41.29,17.7,5.7,Starter,No,-0.3999999999999986,-1.6000000000000014,27.18,1.4000000000000004,-0.3000000000000007
Sandy Leon,2021.0,MIA,26.4,65.4,-4.16,3.8,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sandy Leon,2022.0,CLE,29.4,66.7,0.96,0.0,0.0,Reliever,No,3.0,1.2999999999999972,5.12,0.2,-3.8
Scott Alexander,2021.0,LAD,25.5,58.2,0.07,6.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Scott Alexander,2022.0,SFG,30.4,66.7,8.02,14.3,0.3,Reliever,No,4.899999999999999,8.5,7.949999999999999,0.3,8.3
Scott Barlow,2021.0,KCR,33.0,61.8,12.34,20.6,2.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Scott Barlow,2022.0,KCR,33.2,61.0,12.91,19.0,0.9,Reliever,No,0.20000000000000284,-0.7999999999999972,0.5700000000000003,-1.2000000000000002,-1.6000000000000014
Scott Blewett,2021.0,KCR,15.2,57.1,1.33,-4.8,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Scott Effross,2021.0,CHC,35.1,75.9,0.84,29.3,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Scott Effross,2022.0,- - -,31.2,65.9,12.51,20.5,1.3,Reliever,No,-3.900000000000002,-10.0,11.67,1.1,-8.8
Scott Kazmir,2021.0,SFG,23.2,56.4,-5.68,7.3,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Doolittle,2021.0,- - -,25.6,64.6,-4.39,13.5,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Doolittle,2022.0,WSN,38.2,76.5,4.4,35.3,0.3,Reliever,No,12.600000000000001,11.900000000000006,8.79,-0.10000000000000003,21.799999999999997
Sean Guenther,2021.0,MIA,23.9,58.3,-10.4,4.9,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Hjelle,2022.0,SFG,28.5,60.0,-4.55,17.4,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Manaea,2021.0,OAK,28.6,66.6,7.22,20.3,3.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Manaea,2022.0,SDP,27.4,63.8,-16.82,15.8,1.1,Starter,No,-1.2000000000000028,-2.799999999999997,-24.04,-2.1,-4.5
Sean Newcomb,2021.0,ATL,25.0,50.7,-2.12,10.7,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Newcomb,2022.0,- - -,26.1,54.5,-14.78,6.7,-0.7,Reliever,No,1.1000000000000014,3.799999999999997,-12.66,-1.0,-3.999999999999999
Sean Nolin,2021.0,WSN,24.0,57.7,0.74,5.7,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Poppen,2021.0,- - -,32.3,60.9,-6.16,15.5,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
